date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:09	18689/18689	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:21%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09.1.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	30315/30315	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11.3.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	18196/18196	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:23%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12.4.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:25%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15.7.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	30320/30320	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:25%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	17746/17746	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:29:26%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:27%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16.8.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:28%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17.9.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:29%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18.a.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19.b.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20.d.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	30317/30317	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:31:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	14984/14984	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21.e.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	14984/14984	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22.f.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	14984/14984	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23.10.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	14984/14984	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24.11.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
