date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:52	18689/18689	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:02:51%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/index.html	(from )
09:02:52	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:52%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/09	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:53	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/11	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:54	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/12	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:56	30315/30315	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:02:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:56	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/15.7.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:57	18196/18196	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:02:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/10.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:57	17746/17746	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:02:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/14.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:57	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/16	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:58	30320/30320	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:02:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/13.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:58	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:02:59	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:02:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:00	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:01	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:02	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:02%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:03	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:03%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:04	30317/30317	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:03:03%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:04	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:04%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:05	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:06	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:07	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:08	18689/18689	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:08	20012/20012	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:09	26679/26679	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:09	25649/25649	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:10	17748/17748	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:03:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:10	30322/30322	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:03:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:10	18021/18021	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:10	17324/17324	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:11	18967/18967	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:11	27088/27088	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:11	16863/16863	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:11	20850/20850	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:12	18713/18713	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:12	23164/23164	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:12	17177/17177	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:12	20644/20644	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:13	20677/20677	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:13	18212/18212	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:13	17664/17664	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:13	48395/48395	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:14	16767/16767	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:14	19758/19758	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:14	17276/17276	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:14	38767/38767	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2008:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:16	14975/14975	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2009:03:15%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/index.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
09:03:17	18202/18202	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:03:15%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
